year,,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Total,Thousands,0,0,37131,41891,45441,46403,48565,50331,50853,52430,55914,58004,58666,57192,52178,52677,56177,57464,60675,64939,68175,75315,81869,82808,83509,18933,31181,71659
Africa,Thousands,0,0,26,29,25,37,,,,,,,,,267,302,509,492,487,552,726,1243,1314,1236,1340,263,250,830
Americas,Thousands,0,0,1792,2113,2216,2452,2125,2001,1894,2079,2233,2378,2313,2398,2574,2618,2887,3123,3065,3132,3638,4574,5866,6371,7092,1321,1867,6359
East Asia and the Pacific,Thousands,0,0,292,401,370,321,256,229,237,151,181,255,346,237,505,962,1176,1345,1531,1850,1805,1905,2299,2561,2977,562,230,1087
Europe,Thousands,0,0,34490,38800,42078,42633,45019,47168,47835,49239,52190,54313,54927,53512,48204,48290,51420,52243,55273,59035,61667,67047,71696,71904,71378,16676,28506,62765
Middle East,Thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,110,170,217,251,218,387,466,416,425,76,281,417
South Asia,Thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,74,91,102,119,121,159,227,321,298,35,46,201
Other not classified,Thousands,0,0,531,548,752,960,1165,933,887,961,1310,1058,1080,1045,627,407,1,,,,,,,,,,,
