City ,Date ,Number of Protesters,Concerns 
Canary Islands,Apr-24,50000,"Overtourism, Mass tourism, housing crisis, high cost of living"
"Palm de Mallorca, Menorca, Ibiza",May-24,10000,
Barcelona ,Jul-24,3000,
Palm de Mallorca (Activists groups),Jul-24,50000,
